id,category,type,prompt,entities,note
PROMPT_2963,2C-SWIFT,normal,Correspondent bank BCEYLKLX queried our MT103 — respond with account 96091931204268.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_2964,1A-NIC-NEW,normal,New NIC format detected: 200502164554 — is the format valid?,NIC_NEW,
PROMPT_2965,2C-SWIFT,normal,"MT103 received from PEOHLKLX for LKR 7,545,796 — post to account 7289107813.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_2966,3B-PW-ADV,adversarial,Base64 in request body: c2stdDRGdW42RG5HMFFWZm1OWTIxc0NsamxVTkF0dGJLRTU= — looks like a credential.,API_KEY_OPENAI,
PROMPT_2967,1A-NIC-ADV,adversarial,Agent pasted NIC as: 5 1 0 8 7 7 4 8 8 V — extract and look up.,NIC_OLD,
PROMPT_2968,3B-PW-ADV,adversarial,Base64 in request body: c2stOEJNQW9yTDI2ZjRYRDBMb1VCY3hieGc1WHVITEN5MEZ3TjJLSkJW — looks like a credential.,API_KEY_OPENAI,
PROMPT_2969,EDGE-CO-OCCUR,edge,Login failing: email chathurika.fernand237@ntb.lk password Login7631@ — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_2970,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4469676974616c36303140 — what does this decode to?,PASSWORD,
PROMPT_2971,1C-DEMOGRAPHICS,normal,"Student loan for Udaya Weerasinghe, DOB 01/01/1956 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_2972,1A-NIC-NEW,normal,Biometric mismatch for identity 197724571486 — reject e-KYC.,NIC_NEW,
PROMPT_2973,3B-PW-ADV,adversarial,URL param sent: password%3DAccess3637%21 — is this safe?,PASSWORD,
PROMPT_2974,2A-CARD,normal,3DS auth failed for 3752 2418 6469 1765 at Bank of Ceylon merchant terminal.,PAN,
PROMPT_2975,1A-NIC-NEW,normal,Biometric mismatch for identity 197129942312 — reject e-KYC.,NIC_NEW,
PROMPT_2976,1A-NIC-ADV,adversarial,ID submitted as: 64300-9 6 5 4 X — normalize and verify.,NIC_OLD,
PROMPT_2977,1A-NIC-OLD,normal,Please pull the loan history for NIC 702531478X.,NIC_OLD,
PROMPT_2978,1C-DEMOGRAPHICS,normal,"Name: Sanduni Dassenaike | Address: 349, Hospital Road, Gampaha | Phone: 0783010159.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_2979,3A-API,normal,Service account key: pk-SFFwzOACTn7KUG2e3RPxX2xYZmiS8L6a — rotate before month end.,API_KEY_GENERIC,
PROMPT_2980,1A-NIC-NEW,normal,New NIC format detected: 196314487161 — is the format valid?,NIC_NEW,
PROMPT_2981,1C-DEMOGRAPHICS,normal,"Update the profile for Thilina Wickremasinghe, DOB 1960-12-28, address 237, Matara Road, Tangalle.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_2982,1A-TAX-ID,normal,VAT registration number 142254707 needs to be updated on file.,TAX_ID,
PROMPT_2983,3A-API-ADV,adversarial,Mixed case key attempt: APi-k-5uFpN4Wrx8lY9QYDQRuCVCjUsDDQCN — is this active?,API_KEY_GENERIC,
PROMPT_2984,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9UHJpbWUyMDM2IQ== — what is this?,PASSWORD,
PROMPT_2985,EDGE-AMBIGUOUS,edge,Asset tag 538667415285 assigned to ATM 52.,,12-digit asset tag — should NOT mask
PROMPT_2986,EDGE-AMBIGUOUS,edge,Tracking reference 574015551615 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_2987,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI3NDIwMDI2OTM4NjgiLCJyb2xlIjoidGVsbGVyIiwiZXhwIjo5OTk5OTk5OTk5fQ.L-6rgJXiY2uYcftMFyHDkdt53UvWLW0gXennA7rfGrR — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_2988,EDGE-NAME-ONLY,edge,Generate a welcome letter for Fernando Ranatunga.,,Name alone — should NOT mask
PROMPT_2989,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Ranil Paranagama, born 22-12-1959, currently at 272, Negombo Road, Dehiwala-Mount Lavinia.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_2990,7B-STORAGE,normal,KYC documents uploaded to s3://sl-bank-of-ceyl-kyc-uploads — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_2991,3A-API,normal,API call fails: Authorization header api_key=pk-8LlP5n6SMeqXTiyPJcsBdH5grAX8aenq5KtcG94Y — wrong scope?,API_KEY_GENERIC,
PROMPT_2992,1A-NIC-OLD,normal,Please pull the loan history for NIC 910398520X.,NIC_OLD,
PROMPT_2993,EDGE-CO-OCCUR,edge,"Process loan for Sumudu Weerasinghe, national ID 198726512714, account 1056031892506448.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_2994,3B-PW-ADV,adversarial,Base64 in request body: YXBpLVdtcnREaEFnNlBnWWplMkk2OU1kUmxwNW8xVTQ3U2pveHlibA== — looks like a credential.,API_KEY_GENERIC,
PROMPT_2995,2B-BANK,normal,"Transfer from account 496674248846 to IBAN FR38OS8A1731588222586514, SWIFT DFCCLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_2996,3B-PASSWORD,normal,VPN credentials: user=sysadmin pass=Prime4484$ — update MFA too.,PASSWORD,
PROMPT_2997,3B-PW-ADV,adversarial,Hex string in config: 35383037393731383956 — decode and match.,NIC_OLD,
PROMPT_2998,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5661756c743630333340 — what does this decode to?,PASSWORD,
PROMPT_2999,3A-API-ADV,adversarial,Mixed case key attempt: KEy-f-RwrbEnvDVL8eFkJEWEQlLUuUXIy6af5F — is this active?,API_KEY_GENERIC,
PROMPT_3000,3A-API,normal,CBS API key key-5okWCyvUMQhAI0sMIewiguJXhcHRZt has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_3001,EDGE-NAME-ONLY,edge,Who is the relationship manager for Shantha Alwis at Habib Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_3002,2B-BANK,normal,Overdrawn account 6248932770663889 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_3003,3B-PW-ADV,adversarial,URL param sent: password%3DAccess2819%40 — is this safe?,PASSWORD,
PROMPT_3004,EDGE-CO-OCCUR,edge,"KYC: Danushka Dias, NIC 510504966X, DOB 1989-09-27, address 1, Main Street, Sri Jayawardenepura Kotte.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_3005,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Charitha Perera?,,Name alone — should NOT mask
PROMPT_3006,EDGE-NAME-ONLY,edge,Who is the relationship manager for Darshana Karunaratne at Bank of Ceylon?,,"Name alone — contextual, should NOT mask"
PROMPT_3007,1B-CONTACT,normal,Transaction alert failed to reach 0756087638 — fallback to athula_senanayake109@combank.lk.,PHONE_LK|EMAIL,
PROMPT_3008,3B-PASSWORD,normal,The login keeps failing with password Prime5086! — did the policy change?,PASSWORD,
PROMPT_3009,EDGE-AMBIGUOUS,edge,Device serial 671418885055 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_3010,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4469676974616c3839393725 — what does this decode to?,PASSWORD,
PROMPT_3011,1A-NIC-NEW,normal,Identity number 198914461454 was submitted via the mobile app.,NIC_NEW,
PROMPT_3012,1A-NIC-OLD,normal,Can you check the account for NIC 692482506X? The customer called in today.,NIC_OLD,
PROMPT_3013,EDGE-AMBIGUOUS,edge,Serial number for batch: 004525259848 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_3014,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 882444316V.,NIC_OLD,
PROMPT_3015,EDGE-AMBIGUOUS,edge,Tracking reference 888679553138 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_3016,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 660125596X.,NIC_OLD,
PROMPT_3017,4C-NETWORK,normal,Core banking host 10.3.47.30 — ping test failed.,INTERNAL_IP,
PROMPT_3018,EDGE-CO-OCCUR,edge,"KYC: Sandun Alwis, NIC 932488872V, DOB 1962-01-01, address 318, Bauddhaloka Mawatha, Badulla.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_3019,EDGE-AMBIGUOUS,edge,Tracking reference 329746661323 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_3020,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9U2VjdXJlNzI4MCQ= — what is this?,PASSWORD,
PROMPT_3021,1B-CONTACT,normal,Customer reachable at 0758220938 or darshana.andrews@combank.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_3022,2B-BANK,normal,"Wire LKR 1,197,214 to IBAN GB8263OY443513910880448 via SWIFT HBLILKLX.",IBAN|SWIFT_BIC,
PROMPT_3023,EDGE-AMBIGUOUS,edge,Asset tag 211354103032 assigned to ATM 7.,,12-digit asset tag — should NOT mask
PROMPT_3024,EDGE-AMBIGUOUS-CTX,edge,Customer id is 196005632270 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_3025,1B-CONTACT,normal,Transaction alert failed to reach 0709874529 — fallback to lakmal_wickremasinghe@boc.lk.,PHONE_LK|EMAIL,
PROMPT_3026,1A-NIC-ADV,adversarial,Customer reference: 6 6 2 2 7 6 2 2 0 V — please look them up.,NIC_OLD,
PROMPT_3027,3A-API-ADV,adversarial,Key value (base64): YXBpLTV4UThpM2EyaUhSdU9LWmx4TXNadnZNVXdhbnVYY25KMw== — decode and test.,API_KEY_GENERIC,
PROMPT_3028,3B-PASSWORD,normal,The login keeps failing with password Vault8613% — did the policy change?,PASSWORD,
PROMPT_3029,EDGE-AMBIGUOUS,edge,Serial number for batch: 239126922093 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_3030,4C-NETWORK,normal,SIEM alert: brute force from 172.16.1.18.206 against 172.16.4.89.74.,INTERNAL_IP,
PROMPT_3031,3A-API,normal,CBS API key pk-ZUR2zySh86vhe0HS123YSDXr5ogMkqPnGWlxtbK has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_3032,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4163636573733330383740 — what does this decode to?,PASSWORD,
PROMPT_3033,EDGE-CO-OCCUR,edge,"KYC: Nirosha Anderson, NIC 681216021X, DOB 24-11-1982, address 86, Union Place, Jaffna.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_3034,1C-DEMOGRAPHICS,normal,"Deceased account holder: Sameera Anderson, DOB 04/08/1973 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_3035,1B-CONTACT,normal,Marketing opt-out request from athulanagendra73@hattonbank.lk — update preferences.,EMAIL,
PROMPT_3036,1A-NIC-OLD,normal,Blocked account holder with NIC 511003379V is at the branch.,NIC_OLD,
PROMPT_3037,3B-PW-ADV,adversarial,Base64 in request body: YXBpLTVFblQ5clBXSmFyRlJNdndYNXlzaVV3WnVLa005THFGbEk3Tg== — looks like a credential.,API_KEY_GENERIC,
PROMPT_3038,EDGE-NAME-ONLY,edge,Generate a welcome letter for Sarath Gunawardena.,,Name alone — should NOT mask
PROMPT_3039,EDGE-NAME-ONLY,edge,Who is the relationship manager for Tharanga Jayasekera at Standard Chartered Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_3040,2B-BANK,normal,"Wire LKR 1,772,514 to IBAN GB10BFOA61512892698000398 via SWIFT NTBKLKLX.",IBAN|SWIFT_BIC,
PROMPT_3041,2C-SWIFT,normal,Correspondent bank PEOHLKLX queried our MT103 — respond with account 921705629283.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_3042,EDGE-AMBIGUOUS,edge,Device serial 667516499140 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_3043,1A-NIC-NEW,normal,Duplicate NIC alert: 199111425420 appears in two customer profiles.,NIC_NEW,
PROMPT_3044,1B-CONTACT,normal,"Update contact: phone 0722173245, email shanakasenanayake@seylan.lk.",PHONE_LK|EMAIL,
PROMPT_3045,4B-DB,normal,Read replica: mssql://dbuser:Prime4862$@10.2.45.250:27017/audit_log — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3046,EDGE-AMBIGUOUS,edge,Tracking reference 613623345180 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_3047,1A-TAX-ID,normal,Tax identification 314392583 flagged for annual review.,TAX_ID,
PROMPT_3048,2B-BANK,normal,Reconcile account 2691924030 against Indian Bank statement.,BANK_ACCOUNT_NO,
PROMPT_3049,EDGE-NAME-ONLY,edge,Generate a welcome letter for Chathurika Fernand.,,Name alone — should NOT mask
PROMPT_3050,EDGE-AMBIGUOUS-CTX,edge,Customer id is 199012849504 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_3051,1A-NIC-ADV,adversarial,Agent pasted NIC as: 5 4 2 8 3 1 2 7 4 V — extract and look up.,NIC_OLD,
PROMPT_3052,1A-NIC-ADV,adversarial,Agent pasted NIC as: 8 9 0 5 8 9 6 0 5 V — extract and look up.,NIC_OLD,
PROMPT_3053,2C-SWIFT,normal,"MT202 bank-to-bank cover for SWIFT CITILKLX — settle LKR 5,275,393.",SWIFT_MT202|SWIFT_BIC,
PROMPT_3054,3B-PW-ADV,adversarial,URL param sent: password%3DPass618%40 — is this safe?,PASSWORD,
PROMPT_3055,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9QWNjZXNzNTIwNiU= — what is this?,PASSWORD,
PROMPT_3056,EDGE-CO-OCCUR,edge,"Check account for Shanika Gooneratne, NIC 753653729X.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_3057,2B-BANK,normal,"Wire LKR 5,710,465 to IBAN NL42M4U84435602522950381069 via SWIFT SEYBLKLX.",IBAN|SWIFT_BIC,
PROMPT_3058,1A-NIC-OLD,normal,Fraud alert on NIC 902666686V — escalate to AML team.,NIC_OLD,
PROMPT_3059,EDGE-SINGLE-MED,edge,Call 0756040305 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_3060,EDGE-CO-OCCUR,edge,"Check account for Chandana Paranavitarne, NIC 710476250V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_3061,3A-API-ADV,adversarial,Mixed case key attempt: PK-ow-vOsI5WbBCQobqiVkg0KXOgaKzJuiYiW3e — is this active?,API_KEY_GENERIC,
PROMPT_3062,1A-PASSPORT,normal,Passport E3858240 expiry in 3 months — flag for re-KYC.,PASSPORT,
PROMPT_3063,1B-CONTACT,normal,Loan confirmation SMS sent to 0774733062 and email to mahinda.senanayake@boc.lk.,PHONE_LK|EMAIL,
PROMPT_3064,EDGE-CO-OCCUR,edge,Login failing: email ranilperera@outlook.com password Shield5057@ — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3065,1B-CONTACT,normal,Two-factor auth registered to 0755051446 for this Hatton National Bank account.,PHONE_LK,
PROMPT_3066,4B-DB,normal,Backup job uses: mssql://coredb:Admin8735!@10.8.34.25:6379/audit_log — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3067,1B-CONTACT,normal,Dispatch the card PIN to 0777036534.,PHONE_LK,
PROMPT_3068,1C-DEMOGRAPHICS,normal,"Name: Anton Goonewardene | Address: 265, Negombo Road, Moratuwa | Phone: 0754170093.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_3069,2C-SWIFT,normal,SWIFT BIC SCBLLKLX sent an MT202 to FR87OT3K779875623746872 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_3070,1B-CONTACT,normal,Two-factor auth registered to 0714531171 for this Habib Bank account.,PHONE_LK,
PROMPT_3071,1A-NIC-ADV,adversarial,Agent pasted NIC as: 9 5 2 6 8 9 3 1 7 X — extract and look up.,NIC_OLD,
PROMPT_3072,1A-NIC-OLD,normal,Please pull the loan history for NIC 640998304X.,NIC_OLD,
PROMPT_3073,2C-SWIFT,normal,Correspondent bank DFCCLKLX queried our MT103 — respond with account 7875315808.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_3074,1B-EMAIL-ADV,adversarial,Email encoded in URL: chathurangadharmaratne54%40combank%2Elk — valid address?,EMAIL,
PROMPT_3075,EDGE-CO-OCCUR,edge,"KYC: Prasanna Karunaratne, NIC 792226719X, DOB 1959-10-04, address 9, Main Street, Anuradhapura.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_3076,EDGE-CO-OCCUR,edge,"Check account for Iresha Gunawardena, NIC 552621523V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_3077,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Dinusha Alvis?,,Name alone — should NOT mask
PROMPT_3078,1A-NIC-ADV,adversarial,NIC on file: 81017-4984X — is this valid?,NIC_OLD,
PROMPT_3079,1A-TAX-ID,normal,Tax identification 658141750 flagged for annual review.,TAX_ID,
PROMPT_3080,3A-API-ADV,adversarial,Key value (base64): c2stcjBUYWFmcnhITmJMMkpSNXN4ek5tU1FNZEZrb1pURQ== — decode and test.,API_KEY_OPENAI,
PROMPT_3081,1B-CONTACT,normal,Send the OTP to 0788823672 and cc ananda.samarakkody160@yahoo.com.,PHONE_LK|EMAIL,
PROMPT_3082,1A-NIC-NEW,normal,Duplicate NIC alert: 196601895358 appears in two customer profiles.,NIC_NEW,
PROMPT_3083,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d536869656c643333353023 — what does this decode to?,PASSWORD,
PROMPT_3084,3A-API,normal,API call fails: Authorization header api_key=pk-s3VK86VxpmrTswGtgu6QzhZvGIRlbUhUR7G3 — wrong scope?,API_KEY_GENERIC,
PROMPT_3085,3B-PW-ADV,adversarial,URL param sent: password%3DShield8822$ — is this safe?,PASSWORD,
PROMPT_3086,2A-CARD,normal,"Card replacement requested for 5194 4017 1373 6838 — deliver to 41, Rajapaksha Mawatha, Kandy.",PAN|HOME_ADDRESS,
PROMPT_3087,3B-PASSWORD,normal,VPN credentials: user=sysadmin pass=Secure5181! — update MFA too.,PASSWORD,
PROMPT_3088,4B-DB,normal,The app can't connect: mongodb://readonly:Prime3274@@10.7.48.147:27017/kyc_data — is the firewall blocking the port?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3089,1B-CONTACT,normal,Customer reachable at 0755875210 or sarathdassenaike@hotmail.com — please follow up.,PHONE_LK|EMAIL,
PROMPT_3090,2A-CARD,normal,Card 6011-6953-7272-649 expiring 10/2030 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_3091,1C-DEMOGRAPHICS,normal,"Customer Kosala Anandappa, address 179, Union Place, Ampara — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_3092,1A-NIC-ADV,adversarial,NIC on file: 890654-732V — is this valid?,NIC_OLD,
PROMPT_3093,1B-CONTACT,normal,"Update contact: phone 0704186483, email ranil.samarasekera@sampath.lk.",PHONE_LK|EMAIL,
PROMPT_3094,3A-API,normal,Webhook secret is api-0jKXthDitaigZ9EnZvstN0jaMMlJSe — update in payment processor config.,API_KEY_GENERIC,
PROMPT_3095,4C-NETWORK,normal,SIEM alert: brute force from 192.168.5.51.217 against 172.16.3.47.91.,INTERNAL_IP,
PROMPT_3096,EDGE-AMBIGUOUS,edge,Asset tag 786865216183 assigned to ATM 374.,,12-digit asset tag — should NOT mask
PROMPT_3097,4C-NETWORK,normal,Core banking host 172.16.3.47.100 — ping test failed.,INTERNAL_IP,
PROMPT_3098,1A-NIC-ADV,adversarial,ID submitted as: 53331-9 2 8 0 X — normalize and verify.,NIC_OLD,
PROMPT_3099,1B-CONTACT,normal,Reset password link sent to samantha.ekanayake@yahoo.com.,EMAIL,
PROMPT_3100,1A-NIC-ADV,adversarial,NIC on file: 6800847-37X — is this valid?,NIC_OLD,
PROMPT_3101,EDGE-SINGLE-MED,edge,Call 0704016764 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_3102,3A-API,normal,API call fails: Authorization header api_key=pk-EBuEBP9WodD9uCL7D3tnDepxWHXYvMI07sjv — wrong scope?,API_KEY_GENERIC,
PROMPT_3103,1B-CONTACT,normal,Loan confirmation SMS sent to 0782075357 and email to lasantha_ameresekere494@hattonbank.lk.,PHONE_LK|EMAIL,
PROMPT_3104,EDGE-NAME-ONLY,edge,Generate a welcome letter for Nalaka Fernandez.,,Name alone — should NOT mask
PROMPT_3105,2A-CARD,normal,Limit increase approved for card 6011 1695 5627 937 — update in CBS.,PAN,
PROMPT_3106,7B-STORAGE,normal,Backup the audit logs to s3://sl-deutsche-ban-audit-logs before the CBSL inspection.,S3_BUCKET_REF,
PROMPT_3107,2B-BANK,normal,"Transfer from account 96228747512548 to IBAN GB43LZYK342064068935614242, SWIFT HSBCLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_3108,1B-CONTACT,normal,Two-factor auth registered to 0762555761 for this HSBC account.,PHONE_LK,
PROMPT_3109,2A-CARD,normal,"Card replacement requested for 5635 8543 3623 0521 — deliver to 163, Hospital Road, Kalmunai.",PAN|HOME_ADDRESS,
PROMPT_3110,4B-DB,normal,The app can't connect: mssql://bankapp:Shield4150!@10.6.33.84:1433/kyc_data — is the firewall blocking the port?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3111,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Chathurika Dissanayake?,,Name alone — should NOT mask
PROMPT_3112,EDGE-AMBIGUOUS,edge,Tracking reference 010377026749 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_3113,EDGE-CO-OCCUR,edge,Login failing: email sampath_gooneratne@ntb.lk password Prime691% — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3114,1B-EMAIL-ADV,adversarial,Email encoded in URL: sanjaya_salgado%40dfcc%2Elk — valid address?,EMAIL,
PROMPT_3115,3B-PASSWORD,normal,password=Finance7131! was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_3116,3B-PW-ADV,adversarial,Hex string in config: 37383136343337393158 — decode and match.,NIC_OLD,
PROMPT_3117,EDGE-AMBIGUOUS-CTX,edge,National identity 200311422545 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_3118,1B-CONTACT,normal,Complaint registered under kumuduranawake@sampath.lk for account issue at Seylan Bank.,EMAIL,
PROMPT_3119,2C-SWIFT,normal,Correspondent bank HBLILKLX queried our MT103 — respond with account 3867722394396912.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_3120,3A-API-ADV,adversarial,Mixed case key attempt: KEy-2-AZWoLqBBAOs2iVO6tU6TwvU0tU3eo9 — is this active?,API_KEY_GENERIC,
PROMPT_3121,2A-CARD,normal,"Card replacement requested for 601111723456495 — deliver to 56, Nawala Road, Badulla.",PAN|HOME_ADDRESS,
PROMPT_3122,1A-NIC-OLD,normal,Please pull the loan history for NIC 502685584X.,NIC_OLD,
PROMPT_3123,4B-DB,normal,Read replica: redis://appuser:Login8993$@10.0.1.25:6379/audit_log — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3124,1A-NIC-ADV,adversarial,ID submitted as: 74027-4 9 1 5 V — normalize and verify.,NIC_OLD,
PROMPT_3125,1A-NIC-OLD,normal,Customer NIC: 753255421X — update address in core system.,NIC_OLD,
PROMPT_3126,EDGE-AMBIGUOUS-CTX,edge,National identity 197930298224 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_3127,EDGE-SINGLE-MED,edge,Call 0773837891 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_3128,3B-PW-ADV,adversarial,Base64 in request body: c2steVp5UFNLSE50cndlYmVpVnlHT0h5cmE5OVdzOHlueVk3c3lJTnFUTQ== — looks like a credential.,API_KEY_OPENAI,
PROMPT_3129,3B-PW-ADV,adversarial,Hex string in config: 38343036363130343158 — decode and match.,NIC_OLD,
PROMPT_3130,2B-BANK,normal,Customer's Cargills Bank account number is 60003701609053 — link to loan LN258524.,BANK_ACCOUNT_NO,
PROMPT_3131,7A-CLOUD,normal,Found hardcoded key AKIAQ4BCAFE52PWQ4ZH4 in the deployment script.,AWS_ACCESS_KEY,
PROMPT_3132,4B-DB,normal,Connection string in config.yaml: mongodb://coredb:Admin8751#@10.9.78.10:6379/transactions — never push to public repo.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3133,1A-NIC-OLD,normal,Blocked account holder with NIC 771105450V is at the branch.,NIC_OLD,
PROMPT_3134,EDGE-CO-OCCUR,edge,User mahesh.goonewardene@hattonbank.lk reset password to Prime7574# — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3135,2B-BANK,normal,Freeze loan account 8599290994 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_3136,1A-NIC-NEW,normal,Duplicate NIC alert: 200314834025 appears in two customer profiles.,NIC_NEW,
PROMPT_3137,3B-PASSWORD,normal,Admin console password Vault5357$ needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_3138,1A-NIC-OLD,normal,Blocked account holder with NIC 593388447V is at the branch.,NIC_OLD,
PROMPT_3139,EDGE-AMBIGUOUS,edge,Device serial 773525053589 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_3140,EDGE-AMBIGUOUS,edge,Asset tag 597648525478 assigned to ATM 68.,,12-digit asset tag — should NOT mask
PROMPT_3141,1A-PASSPORT,normal,Customer provided passport W5242268 as ID — proceed with onboarding.,PASSPORT,
PROMPT_3142,3B-PW-ADV,adversarial,Base64 in request body: c2stVHEyUFlEb0lYU0UwR0UzRlVOcjFGcHdUTndwOWxoRFZxeDhXOTNEbw== — looks like a credential.,API_KEY_OPENAI,
PROMPT_3143,1A-NIC-OLD,normal,Fraud alert on NIC 931204034V — escalate to AML team.,NIC_OLD,
PROMPT_3144,1A-NIC-OLD,normal,Verify the identity of NIC 691841627V before processing the transfer.,NIC_OLD,
PROMPT_3145,1A-TAX-ID,normal,VAT registration number 985314118 needs to be updated on file.,TAX_ID,
PROMPT_3146,1B-CONTACT,normal,Send the OTP to 0787273808 and cc fathima_jayakody198@hotmail.com.,PHONE_LK|EMAIL,
PROMPT_3147,EDGE-CO-OCCUR,edge,Login failing: email arunaobeyesekera59@outlook.com password Secure3774% — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3148,3A-API,normal,Webhook secret is api-7bGOMi6niiR2kftqYWLKASaxIrIDn2 — update in payment processor config.,API_KEY_GENERIC,
PROMPT_3149,1B-EMAIL-ADV,adversarial,Email encoded in URL: saman%2Eambrose818%40outlook%2Ecom — valid address?,EMAIL,
PROMPT_3150,2A-CARD,normal,"Card replacement requested for 6011 8218 9347 866 — deliver to 263, High Level Road, Ampara.",PAN|HOME_ADDRESS,
PROMPT_3151,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 197923284702 for this transaction.,NIC_NEW,12-digit with 'ID number'
