id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_2936,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2937,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2938,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_2939,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2940,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2941,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2942,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_2943,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_2944,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2945,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_2946,normal,BANK_ACCOUNT_NO,HOME_ADDRESS|PHONE_LK,,MEDIUM,0,2,1
PROMPT_2947,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_2948,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2949,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_2950,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2951,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2952,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2953,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2954,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2955,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2956,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2957,edge,,,,LOW,0,0,0
PROMPT_2958,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2959,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2960,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2961,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2962,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_2963,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_2964,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2965,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_2966,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2967,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2968,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2969,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2970,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2971,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_2972,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2973,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2974,normal,PAN,,PAN,LOW,1,0,0
PROMPT_2975,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2976,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2977,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2978,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_2979,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2980,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2981,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_2982,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_2983,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2984,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2985,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2986,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2987,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_2988,edge,,,,LOW,0,0,0
PROMPT_2989,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_2990,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2991,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2992,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2993,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2994,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_2995,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_2996,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2997,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2998,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2999,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3000,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3001,edge,,,,LOW,0,0,0
PROMPT_3002,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_3003,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3004,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_3005,edge,,,,LOW,0,0,0
PROMPT_3006,edge,,,,LOW,0,0,0
PROMPT_3007,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3008,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3009,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3010,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3011,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3012,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3013,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3014,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3015,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3016,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3017,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_3018,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_3019,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3020,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3021,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3022,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3023,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3024,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3025,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3026,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3027,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3028,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3029,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3030,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_3031,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3032,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3033,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|NIC_OLD,,CRITICAL,3,0,1
PROMPT_3034,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_3035,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3036,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3037,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_3038,edge,,,,LOW,0,0,0
PROMPT_3039,edge,,,,LOW,0,0,0
PROMPT_3040,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3041,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_3042,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3043,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3044,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3045,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3046,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3047,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3048,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,HIGH,1,1,0
PROMPT_3049,edge,,,,LOW,0,0,0
PROMPT_3050,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3051,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3052,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3053,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_3054,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3055,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3056,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3057,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3058,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3059,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3060,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3061,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3062,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3063,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3064,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3065,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_3066,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3067,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3068,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_3069,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_3070,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_3071,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3072,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3073,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_3074,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3075,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_3076,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3077,edge,,,,LOW,0,0,0
PROMPT_3078,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3079,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3080,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_3081,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3082,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3083,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3084,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_3085,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3086,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_3087,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3088,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3089,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3090,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_3091,normal,FULL_NAME|HOME_ADDRESS,,,LOW,0,0,2
PROMPT_3092,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3093,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3094,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3095,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_3096,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3097,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_3098,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3099,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3100,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3101,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3102,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_3103,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3104,edge,,,,LOW,0,0,0
PROMPT_3105,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_3106,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3107,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_3108,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_3109,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_3110,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3111,edge,,,,LOW,0,0,0
PROMPT_3112,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3113,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3114,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3115,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3116,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3117,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3118,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3119,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_3120,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3121,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_3122,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3123,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3124,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3125,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3126,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3127,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3128,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_3129,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3130,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_3131,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_3132,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3133,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3134,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3135,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_3136,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3137,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3138,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3139,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3140,edge,,,,LOW,0,0,0
PROMPT_3141,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3142,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_3143,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3144,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3145,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3146,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3147,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3148,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3149,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3150,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_3151,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3152,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_3153,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3154,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3155,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3156,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_3157,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3158,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3159,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_3160,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_3161,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_3162,edge,,,,LOW,0,0,0
PROMPT_3163,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3164,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3165,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3166,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_3167,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3168,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3169,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3170,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3171,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3172,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3173,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3174,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3175,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,HIGH,1,1,0
PROMPT_3176,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_3177,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_3178,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_3179,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_3180,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3181,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3182,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3183,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3184,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3185,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3186,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_3187,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_3188,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3189,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_3190,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3191,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3192,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3193,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3194,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_3195,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3196,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3197,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3198,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_3199,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3200,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3201,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3202,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_3203,edge,,,,LOW,0,0,0
PROMPT_3204,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3205,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3206,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3207,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_3208,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_3209,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_3210,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3211,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3212,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_3213,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3214,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3215,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_3216,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3217,edge,,,,LOW,0,0,0
PROMPT_3218,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_3219,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3220,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3221,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
